ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768829392213,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768829392216,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768829392218,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829392227,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768829392227,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829392231,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768829392239,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829392240,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829392240,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768829392254,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829392273,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768829392281,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768829392281,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829392287,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768829392289,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829392297,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829392301,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768829392305,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829392310,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768829392323,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829392340,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829392341,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768829392346,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768829392353,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768829392364,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768829392368,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768829392375,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768829392378,htap,OLTP_BATCH,8,BATCH,72,,statements=1002
1768829392384,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768829392391,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768829392407,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829392409,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829392416,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768829392431,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768829392434,htap,OLAP_QUERY,1,MAIN_OLAP,31,9769,
1768829392442,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768829392443,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768829392446,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829392446,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768829392449,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768829392461,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829392480,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768829392484,htap,OLTP_BATCH,9,BATCH,73,,statements=1002
1768829392486,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768829392499,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829392505,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829392508,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768829392508,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829392510,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768829392513,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829392531,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829392541,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768829392546,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829392551,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829392583,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768829392584,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768829392584,htap,OLTP_BATCH,8,BATCH,72,,statements=1002
1768829392584,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768829392584,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768829392596,htap,OLTP_BATCH,2,BATCH,81,,statements=1002
1768829392601,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829392612,htap,OLAP_QUERY,3,MAIN_OLAP,38,9931,
1768829392613,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829392614,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768829392650,htap,OLTP_BATCH,6,BATCH,94,,statements=1002
1768829392651,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829392653,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768829392659,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768829392659,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768829392660,htap,OLTP_BATCH,8,BATCH,74,,statements=1002
1768829392670,htap,OLTP_BATCH,1,BATCH,84,,statements=1002
1768829392670,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829392674,htap,OLTP_BATCH,9,BATCH,59,,statements=1002
1768829392679,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768829392686,htap,OLAP_QUERY,4,MAIN_OLAP,41,10012,
1768829392691,htap,OLAP_QUERY,2,MAIN_OLAP,35,10024,
1768829392710,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768829392717,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768829392719,htap,OLTP_BATCH,8,BATCH,57,,statements=1002
1768829392722,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829392723,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768829392726,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829392738,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829392738,htap,OLAP_QUERY,0,MAIN_OLAP,32,10072,
1768829392739,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829392749,htap,OLTP_BATCH,9,BATCH,73,,statements=1002
1768829392749,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768829392776,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829392778,htap,OLTP_BATCH,8,BATCH,57,,statements=1002
1768829392781,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829392786,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829392802,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768829392802,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768829392802,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768829392813,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768829392814,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829392815,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829392838,htap,OLTP_BATCH,8,BATCH,58,,statements=1002
1768829392839,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829392848,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768829392849,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829392863,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829392866,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768829392869,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829392872,htap,OLTP_BATCH,9,BATCH,56,,statements=1002
1768829392875,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768829392877,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829392908,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768829392911,htap,OLTP_BATCH,8,BATCH,71,,statements=1002
1768829392911,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768829392913,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829392930,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768829392930,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768829392932,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768829392936,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768829392947,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768829392950,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768829392958,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10306,
1768829392977,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768829392983,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768829392985,htap,OLTP_BATCH,8,BATCH,72,,statements=1002
1768829392989,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
1768829392989,htap,OLAP_QUERY,1,MAIN_OLAP,30,10307,
1768829392997,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829392998,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768829393001,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768829393013,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829393017,htap,OLTP_BATCH,9,BATCH,79,,statements=1002
1768829393020,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829393047,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829393047,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768829393049,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829393050,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768829393063,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829393064,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768829393069,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768829393071,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768829393083,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829393085,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829393109,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829393113,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829393114,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829393114,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829393129,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768829393129,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829393132,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768829393136,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768829393144,htap,OLTP_BATCH,9,BATCH,59,,statements=1002
1768829393144,htap,OLAP_QUERY,3,MAIN_OLAP,23,10409,
1768829393155,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829393174,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768829393179,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768829393180,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768829393183,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829393186,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768829393194,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768829393201,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768829393205,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768829393210,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829393225,htap,OLAP_QUERY,4,MAIN_OLAP,30,10482,
1768829393226,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829393228,htap,OLAP_QUERY,2,MAIN_OLAP,23,10487,
1768829393238,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829393239,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768829393247,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829393250,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768829393253,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829393256,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768829393266,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768829393272,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829393275,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768829393291,htap,OLAP_QUERY,0,MAIN_OLAP,31,10535,
1768829393295,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829393297,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768829393305,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768829393312,htap,OLTP_BATCH,8,BATCH,60,,statements=1002
1768829393313,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768829393321,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829393322,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768829393332,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829393338,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829393343,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829393356,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768829393360,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768829393368,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768829393377,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829393383,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768829393389,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829393390,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829393396,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768829393404,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829393411,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829393423,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768829393427,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768829393430,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829393440,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768829393448,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829393450,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768829393454,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829393461,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829393461,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768829393466,htap,OLTP_BATCH,9,BATCH,53,,statements=1002
1768829393494,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829393513,htap,OLAP_QUERY,1,MAIN_OLAP,18,10785,
1768829393524,htap,OLTP_BATCH,6,BATCH,95,,statements=1002
1768829393534,htap,OLTP_BATCH,8,BATCH,92,,statements=1002
1768829393539,htap,OLTP_BATCH,3,BATCH,106,,statements=1002
1768829393544,htap,OLTP_BATCH,9,BATCH,77,,statements=1002
1768829393544,htap,OLTP_BATCH,2,BATCH,94,,statements=1002
1768829393545,htap,OLTP_BATCH,1,BATCH,92,,statements=1002
1768829393551,htap,OLTP_BATCH,0,BATCH,88,,statements=1002
1768829393552,htap,OLTP_BATCH,7,BATCH,97,,statements=1002
1768829393565,htap,OLTP_BATCH,4,BATCH,102,,statements=1002
1768829393578,htap,OLTP_BATCH,5,BATCH,82,,statements=1002
1768829393587,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768829393596,htap,OLTP_BATCH,8,BATCH,60,,statements=1002
1768829393601,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768829393609,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829393612,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768829393613,htap,OLTP_BATCH,9,BATCH,68,,statements=1002
1768829393614,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829393623,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768829393628,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768829393642,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768829393652,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829393661,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768829393662,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768829393667,htap,OLAP_QUERY,3,MAIN_OLAP,18,10940,
1768829393673,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768829393673,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829393675,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768829393681,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768829393686,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768829393690,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768829393709,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768829393718,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829393723,htap,OLTP_BATCH,3,BATCH,56,,statements=1002
1768829393728,htap,OLTP_BATCH,9,BATCH,53,,statements=1002
1768829393730,htap,OLTP_BATCH,0,BATCH,53,,statements=1002
1768829393731,htap,OLTP_BATCH,8,BATCH,69,,statements=1002
1768829393740,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768829393747,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829393750,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768829393750,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768829393752,htap,OLAP_QUERY,4,MAIN_OLAP,20,11021,
1768829393770,htap,OLAP_QUERY,2,MAIN_OLAP,37,11024,
1768829393779,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829393787,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829393794,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768829393798,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829393799,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768829393801,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768829393810,htap,OLTP_BATCH,9,BATCH,80,,statements=1002
1768829393810,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768829393812,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829393813,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768829393818,htap,OLAP_QUERY,0,MAIN_OLAP,21,10976,
1768829393859,htap,OLTP_BATCH,8,BATCH,59,,statements=1002
1768829393861,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768829393862,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768829393863,htap,OLTP_BATCH,5,BATCH,82,,statements=1002
1768829393867,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768829393868,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768829393872,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768829393875,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829393875,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768829393897,htap,OLTP_BATCH,4,BATCH,83,,statements=1002
1768829393921,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768829393924,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768829393926,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829393926,htap,OLTP_BATCH,9,BATCH,53,,statements=1002
1768829393927,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768829393928,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829393937,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768829393939,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829393941,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829393964,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11143,
1768829393983,htap,OLTP_BATCH,4,BATCH,85,,statements=1002
1768829393990,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768829393992,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829393993,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768829393994,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829393995,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829393996,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768829393999,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768829393999,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768829394001,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768829394044,htap,OLAP_QUERY,1,MAIN_OLAP,18,11199,
1768829394048,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768829394056,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768829394062,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829394063,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768829394064,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768829394065,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768829394068,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829394072,htap,OLTP_BATCH,8,BATCH,74,,statements=1002
1768829394072,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768829394077,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768829394119,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768829394121,htap,OLTP_BATCH,3,BATCH,56,,statements=1002
1768829394125,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768829394127,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829394130,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829394132,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829394133,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768829394139,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768829394139,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829394146,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768829394183,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829394183,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829394191,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829394197,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768829394206,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768829394211,htap,OLTP_BATCH,9,BATCH,79,,statements=1002
1768829394216,htap,OLAP_QUERY,3,MAIN_OLAP,28,11352,
1768829394216,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768829394216,htap,OLTP_BATCH,5,BATCH,80,,statements=1002
1768829394217,htap,OLTP_BATCH,8,BATCH,77,,statements=1002
1768829394219,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768829394245,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829394258,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768829394264,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768829394268,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768829394275,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829394291,htap,OLTP_BATCH,9,BATCH,78,,statements=1002
1768829394293,htap,OLTP_BATCH,8,BATCH,74,,statements=1002
1768829394293,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768829394298,htap,OLTP_BATCH,5,BATCH,80,,statements=1002
1768829394305,htap,OLTP_BATCH,7,BATCH,84,,statements=1002
1768829394307,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768829394308,htap,OLAP_QUERY,4,MAIN_OLAP,40,11437,
1768829394314,htap,OLAP_QUERY,2,MAIN_OLAP,33,11455,
1768829394327,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829394340,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768829394343,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768829394348,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768829394353,htap,OLTP_BATCH,9,BATCH,57,,statements=1002
1768829394357,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768829394359,htap,OLAP_QUERY,0,MAIN_OLAP,32,11503,
1768829394363,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829394368,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829394377,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768829394381,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768829394396,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768829394409,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829394411,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829394414,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768829394414,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768829394436,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768829394437,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829394438,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768829394439,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768829394442,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768829394459,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768829394479,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829394483,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768829394483,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768829394486,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768829394494,htap,OLTP_BATCH,7,BATCH,53,,statements=1002
1768829394499,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768829394499,htap,OLTP_BATCH,8,BATCH,60,,statements=1002
1768829394500,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768829394501,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768829394516,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768829394532,htap,OLTP_BATCH,6,BATCH,51,,statements=1002
1768829394548,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829394549,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829394552,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768829394556,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768829394562,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829394564,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829394564,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829394569,htap,OLAP_QUERY,1,MAIN_OLAP,20,11729,
1768829394570,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768829394584,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829394599,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829394612,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829394627,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768829394627,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768829394630,htap,OLTP_BATCH,9,BATCH,75,,statements=1002
1768829394632,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768829394633,htap,OLTP_BATCH,8,BATCH,68,,statements=1002
1768829394634,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768829394644,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768829394649,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
