ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768997667197,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997667197,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768997667209,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768997667225,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768997667241,htap,OLAP_QUERY,1,MAIN_OLAP,67,26054,
1768997667242,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768997667249,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997667249,htap,OLTP_BATCH,3,BATCH,83,,statements=1002
1768997667256,htap,OLAP_QUERY,2,MAIN_OLAP,48,26089,
1768997667285,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997667287,htap,OLTP_BATCH,6,BATCH,89,,statements=1002
1768997667289,htap,OLTP_BATCH,7,BATCH,91,,statements=1002
1768997667300,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768997667315,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997667315,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768997667321,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997667357,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997667357,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768997667358,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997667363,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768997667375,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768997667386,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768997667400,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997667431,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768997667432,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768997667440,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997667450,htap,OLAP_QUERY,0,MAIN_OLAP,52,26108,
1768997667451,htap,OLTP_BATCH,6,BATCH,91,,statements=1002
1768997667458,htap,OLTP_BATCH,2,BATCH,81,,statements=1002
1768997667479,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997667480,htap,OLTP_BATCH,3,BATCH,92,,statements=1002
1768997667503,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997667510,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997667510,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768997667524,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997667525,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997667546,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997667546,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997667570,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997667572,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997667574,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768997667581,htap,OLTP_BATCH,2,BATCH,54,,statements=1002
1768997667587,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768997667615,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997667626,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768997667626,htap,OLTP_BATCH,5,BATCH,50,,statements=1002
1768997667633,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997667636,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997667637,htap,OLTP_BATCH,6,BATCH,49,,statements=1002
1768997667644,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997667676,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768997667685,htap,OLTP_BATCH,7,BATCH,50,,statements=1002
1768997667688,htap,OLTP_BATCH,6,BATCH,49,,statements=1002
1768997667688,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768997667693,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997667701,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768997667708,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768997667737,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768997667737,htap,OLTP_BATCH,4,BATCH,47,,statements=1002
1768997667737,htap,OLTP_BATCH,6,BATCH,47,,statements=1002
1768997667757,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997667758,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997667780,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997667789,htap,OLTP_BATCH,1,BATCH,86,,statements=1002
1768997667798,htap,OLAP_QUERY,1,MAIN_OLAP,47,26469,
1768997667806,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768997667809,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997667810,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997667814,htap,OLAP_QUERY,2,MAIN_OLAP,47,26484,
1768997667828,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997667840,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768997667840,htap,OLTP_BATCH,1,BATCH,49,,statements=1002
1768997667846,htap,OLTP_BATCH,7,BATCH,87,,statements=1002
1768997667869,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768997667873,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768997667880,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997667888,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768997667899,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768997667917,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997667925,htap,OLTP_BATCH,1,BATCH,83,,statements=1002
1768997667932,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768997667937,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997667949,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997667953,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997667973,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997667987,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997667990,htap,OLAP_QUERY,0,MAIN_OLAP,33,26439,
1768997667996,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997667997,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768997667997,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768997668011,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768997668021,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997668031,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768997668042,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768997668045,htap,OLTP_BATCH,6,BATCH,46,,statements=1002
1768997668056,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768997668065,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997668069,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768997668076,htap,OLTP_BATCH,5,BATCH,53,,statements=1002
1768997668090,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768997668103,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768997668106,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768997668113,htap,OLTP_BATCH,3,BATCH,56,,statements=1002
1768997668125,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768997668132,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997668133,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768997668161,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997668167,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768997668167,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768997668167,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,26648,
1768997668170,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768997668180,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768997668189,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768997668203,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997668221,htap,OLTP_BATCH,7,BATCH,52,,statements=1002
1768997668225,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768997668233,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768997668233,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768997668242,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768997668261,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997668269,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997668285,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768997668290,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997668305,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768997668323,htap,OLTP_BATCH,6,BATCH,88,,statements=1002
1768997668330,htap,OLTP_BATCH,4,BATCH,86,,statements=1002
1768997668337,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997668346,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768997668365,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997668378,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997668378,htap,OLAP_QUERY,2,MAIN_OLAP,59,26803,
1768997668385,htap,OLAP_QUERY,1,MAIN_OLAP,76,26787,
1768997668387,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768997668394,htap,OLTP_BATCH,7,BATCH,103,,statements=1002
1768997668402,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768997668402,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997668430,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768997668447,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997668453,htap,OLTP_BATCH,2,BATCH,86,,statements=1002
1768997668458,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997668460,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997668464,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768997668471,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997668491,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768997668530,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768997668534,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997668535,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997668536,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768997668545,htap,OLTP_BATCH,6,BATCH,83,,statements=1002
1768997668551,htap,OLTP_BATCH,1,BATCH,78,,statements=1002
1768997668555,htap,OLAP_QUERY,0,MAIN_OLAP,55,26718,
1768997668590,htap,OLTP_BATCH,5,BATCH,97,,statements=1002
1768997668594,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768997668605,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768997668605,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997668605,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997668606,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997668620,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997668658,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768997668658,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997668659,htap,OLTP_BATCH,7,BATCH,51,,statements=1002
1768997668664,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768997668665,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768997668674,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768997668691,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997668717,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768997668717,htap,OLTP_BATCH,6,BATCH,50,,statements=1002
1768997668728,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997668728,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997668730,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768997668758,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997668759,htap,OLTP_BATCH,2,BATCH,82,,statements=1002
1768997668780,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768997668781,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768997668784,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768997668799,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768997668799,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997668817,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768997668831,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768997668851,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768997668851,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768997668857,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997668870,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997668907,htap,OLTP_BATCH,4,BATCH,106,,statements=1002
1768997668911,htap,OLTP_BATCH,2,BATCH,92,,statements=1002
1768997668934,htap,OLTP_BATCH,1,BATCH,101,,statements=1002
1768997668948,htap,OLTP_BATCH,3,BATCH,95,,statements=1002
1768997668948,htap,OLTP_BATCH,7,BATCH,89,,statements=1002
1768997668959,htap,OLAP_QUERY,2,MAIN_OLAP,75,27106,
1768997668959,htap,OLTP_BATCH,6,BATCH,106,,statements=1002
1768997668960,htap,OLTP_BATCH,5,BATCH,87,,statements=1002
1768997668974,htap,OLAP_QUERY,1,MAIN_OLAP,74,27113,
1768997668992,htap,OLTP_BATCH,4,BATCH,83,,statements=1002
1768997668993,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997669019,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768997669019,htap,OLTP_BATCH,1,BATCH,83,,statements=1002
1768997669024,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768997669024,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997669025,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997669065,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997669087,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997669088,htap,OLTP_BATCH,4,BATCH,94,,statements=1002
1768997669096,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997669104,htap,OLTP_BATCH,3,BATCH,78,,statements=1002
1768997669108,htap,OLTP_BATCH,7,BATCH,87,,statements=1002
1768997669109,htap,OLAP_QUERY,0,MAIN_OLAP,48,27050,
1768997669115,htap,OLTP_BATCH,5,BATCH,88,,statements=1002
1768997669153,htap,OLTP_BATCH,1,BATCH,64,,statements=804
1768997669153,htap,OLTP_BATCH,2,BATCH,85,,statements=1002
1768997669168,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768997669170,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768997669176,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,27163,
1768997669177,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997669195,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768997669199,htap,OLTP_BATCH,7,BATCH,89,,statements=1002
1768997669223,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997669251,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997669252,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768997669271,htap,OLTP_BATCH,4,BATCH,101,,statements=1002
1768997669293,htap,OLTP_BATCH,5,BATCH,95,,statements=1002
1768997669295,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997669305,htap,OLTP_BATCH,7,BATCH,103,,statements=1002
1768997669319,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997669341,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997669341,htap,OLTP_BATCH,3,BATCH,88,,statements=1002
1768997669367,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768997669372,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768997669383,htap,OLTP_BATCH,7,BATCH,76,,statements=1002
1768997669389,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768997669408,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997669411,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997669457,htap,OLTP_BATCH,5,BATCH,88,,statements=1002
1768997669457,htap,OLTP_BATCH,2,BATCH,83,,statements=1002
1768997669470,htap,OLTP_BATCH,7,BATCH,86,,statements=1002
1768997669486,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768997669499,htap,OLTP_BATCH,4,BATCH,86,,statements=1002
1768997669501,htap,OLTP_BATCH,6,BATCH,110,,statements=1002
1768997669561,htap,OLAP_QUERY,2,MAIN_OLAP,92,27254,
1768997669561,htap,OLAP_QUERY,1,MAIN_OLAP,78,27272,
1768997669567,htap,OLTP_BATCH,7,BATCH,95,,statements=1002
1768997669567,htap,OLTP_BATCH,2,BATCH,108,,statements=1002
1768997669572,htap,OLTP_BATCH,3,BATCH,84,,statements=1002
1768997669573,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997669577,htap,OLTP_BATCH,5,BATCH,118,,statements=1002
1768997669590,htap,OLTP_BATCH,4,BATCH,89,,statements=1002
1768997669654,htap,OLTP_BATCH,7,BATCH,85,,statements=1002
1768997669654,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997669658,htap,OLTP_BATCH,3,BATCH,84,,statements=1002
1768997669659,htap,OLTP_BATCH,2,BATCH,91,,statements=1002
1768997669671,htap,OLTP_BATCH,6,BATCH,97,,statements=1002
1768997669701,htap,OLAP_QUERY,0,MAIN_OLAP,75,27404,
1768997669720,htap,OLTP_BATCH,4,BATCH,128,,statements=1002
1768997669741,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997669742,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997669746,htap,OLTP_BATCH,5,BATCH,90,,statements=1002
1768997669750,htap,OLTP_BATCH,7,BATCH,95,,statements=1002
1768997669752,htap,OLTP_BATCH,3,BATCH,92,,statements=1002
1768997669786,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768997669813,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997669820,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768997669821,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997669825,htap,OLTP_BATCH,2,BATCH,82,,statements=1002
1768997669834,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768997669862,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768997669900,htap,OLTP_BATCH,6,BATCH,81,,statements=1002
1768997669901,htap,OLTP_BATCH,3,BATCH,78,,statements=1002
1768997669905,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997669905,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768997669909,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768997669943,htap,OLTP_BATCH,4,BATCH,79,,statements=1002
1768997669972,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768997669978,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997669979,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997669986,htap,OLTP_BATCH,6,BATCH,84,,statements=1002
1768997669986,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768997670022,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997670040,htap,OLTP_BATCH,2,BATCH,60,,statements=804
1768997670041,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997670053,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997670053,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768997670053,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997670109,htap,OLTP_BATCH,4,BATCH,85,,statements=1002
1768997670111,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768997670134,htap,OLTP_BATCH,7,BATCH,79,,statements=1002
1768997670135,htap,OLTP_BATCH,5,BATCH,80,,statements=1002
1768997670151,htap,OLAP_QUERY,2,MAIN_OLAP,84,27694,
1768997670159,htap,OLAP_QUERY,1,MAIN_OLAP,94,27694,
1768997670175,htap,OLTP_BATCH,6,BATCH,120,,statements=1002
1768997670185,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768997670186,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768997670191,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,27809,
1768997670201,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997670206,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997670237,htap,OLTP_BATCH,3,BATCH,50,,statements=804
1768997670242,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997670252,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997670260,htap,OLAP_QUERY,0,MAIN_OLAP,54,27834,
1768997670270,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997670274,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997670319,htap,OLTP_BATCH,6,BATCH,75,,statements=1002
1768997670320,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768997670345,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768997670346,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997670383,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768997670383,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997670407,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768997670408,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768997670444,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768997670444,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768997670471,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768997670471,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768997670511,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997670514,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997670537,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997670537,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997670578,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768997670580,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768997670611,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768997670613,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768997670642,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768997670642,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768997670683,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997670715,htap,OLTP_BATCH,7,BATCH,100,,statements=1002
1768997670724,htap,OLAP_QUERY,2,MAIN_OLAP,67,28110,
1768997670731,htap,OLTP_BATCH,4,BATCH,87,,statements=1002
1768997670731,htap,OLAP_QUERY,1,MAIN_OLAP,64,28118,
1768997670740,htap,OLTP_BATCH,6,BATCH,96,,statements=1002
1768997670774,htap,OLTP_BATCH,5,BATCH,88,,statements=1002
1768997670782,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997670793,htap,OLTP_BATCH,4,BATCH,61,,statements=804
1768997670806,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768997670811,htap,OLAP_QUERY,0,MAIN_OLAP,47,28219,
1768997670836,htap,OLTP_BATCH,7,BATCH,52,,statements=804
1768997670840,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997670868,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768997670923,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768997670924,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768997670993,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997670994,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997671051,htap,OLTP_BATCH,6,BATCH,56,,statements=804
1768997671066,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768997671140,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768997671195,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,28390,
1768997671265,htap,OLTP_BATCH,5,BATCH,123,,statements=1002
1768997671309,htap,OLAP_QUERY,2,MAIN_OLAP,76,28423,
1768997671312,htap,OLAP_QUERY,1,MAIN_OLAP,76,28430,
1768997671351,htap,OLTP_BATCH,5,BATCH,85,,statements=804
1768997671405,htap,OLAP_QUERY,0,MAIN_OLAP,66,28510,
1768997671865,htap,OLAP_QUERY,1,MAIN_OLAP,49,28836,
1768997671866,htap,OLAP_QUERY,2,MAIN_OLAP,50,28834,
1768997671939,htap,OLAP_QUERY,0,MAIN_OLAP,30,28929,
1768997672200,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,28905,
1768997672467,htap,OLAP_QUERY,1,MAIN_OLAP,72,28780,
1768997672467,htap,OLAP_QUERY,2,MAIN_OLAP,69,28781,
1768997672482,htap,OLAP_QUERY,0,MAIN_OLAP,36,28854,
1768997673049,htap,OLAP_QUERY,2,MAIN_OLAP,76,29176,
1768997673053,htap,OLAP_QUERY,1,MAIN_OLAP,82,29176,
1768997673066,htap,OLAP_QUERY,0,MAIN_OLAP,79,29192,
1768997673204,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,29409,
1768997673641,htap,OLAP_QUERY,0,MAIN_OLAP,70,29524,
1768997673643,htap,OLAP_QUERY,2,MAIN_OLAP,89,29506,
1768997673644,htap,OLAP_QUERY,1,MAIN_OLAP,84,29511,
1768997674230,htap,OLAP_QUERY,0,MAIN_OLAP,83,29831,
1768997674232,htap,OLAP_QUERY,1,MAIN_OLAP,84,29834,
1768997674235,htap,OLAP_QUERY,2,MAIN_OLAP,88,29833,
1768997674241,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,29894,
1768997674819,htap,OLAP_QUERY,2,MAIN_OLAP,80,30192,
1768997674819,htap,OLAP_QUERY,1,MAIN_OLAP,82,30189,
1768997674819,htap,OLAP_QUERY,0,MAIN_OLAP,84,30188,
1768997675249,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,30425,
1768997675415,htap,OLAP_QUERY,0,MAIN_OLAP,75,30503,
1768997675419,htap,OLAP_QUERY,2,MAIN_OLAP,77,30503,
1768997675423,htap,OLAP_QUERY,1,MAIN_OLAP,91,30503,
1768997676015,htap,OLAP_QUERY,0,MAIN_OLAP,84,30449,
1768997676076,htap,OLAP_QUERY,2,MAIN_OLAP,136,30453,
1768997676089,htap,OLAP_QUERY,1,MAIN_OLAP,147,30457,
1768997676256,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,30783,
1768997676548,htap,OLAP_QUERY,0,MAIN_OLAP,29,30796,
1768997676617,htap,OLAP_QUERY,2,MAIN_OLAP,33,30857,
1768997676635,htap,OLAP_QUERY,1,MAIN_OLAP,42,30870,
1768997677096,htap,OLAP_QUERY,0,MAIN_OLAP,41,31090,
1768997677179,htap,OLAP_QUERY,2,MAIN_OLAP,56,31159,
1768997677198,htap,OLAP_QUERY,1,MAIN_OLAP,58,31178,
1768997677263,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,31298,
1768997677654,htap,OLAP_QUERY,0,MAIN_OLAP,48,31373,
1768997677744,htap,OLAP_QUERY,2,MAIN_OLAP,59,31456,
