ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768908083348,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908083394,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768908083395,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908083398,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908083399,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908083405,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908083405,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908083405,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908083412,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908083453,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768908083453,htap,OLTP_BATCH,4,BATCH,52,,statements=1002
1768908083461,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908083463,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908083463,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908083466,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908083474,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908083478,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908083519,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908083521,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908083530,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908083530,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908083542,htap,OLTP_BATCH,4,BATCH,86,,statements=1002
1768908083544,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768908083548,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768908083553,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768908083579,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908083580,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768908083588,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768908083593,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768908083608,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908083609,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768908083611,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908083616,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908083635,htap,OLTP_BATCH,7,BATCH,53,,statements=1002
1768908083637,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768908083642,htap,OLTP_BATCH,0,BATCH,52,,statements=1002
1768908083656,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768908083668,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768908083677,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908083678,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908083680,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908083706,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908083743,htap,OLTP_BATCH,0,BATCH,98,,statements=1002
1768908083744,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768908083744,htap,OLTP_BATCH,6,BATCH,105,,statements=1002
1768908083744,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908083746,htap,OLTP_BATCH,1,BATCH,88,,statements=1002
1768908083747,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908083751,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768908083795,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908083804,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908083810,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908083812,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908083815,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768908083827,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768908083839,htap,OLTP_BATCH,2,BATCH,90,,statements=1002
1768908083839,htap,OLTP_BATCH,3,BATCH,86,,statements=1002
1768908083875,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908083875,htap,OLTP_BATCH,7,BATCH,78,,statements=1002
1768908083876,htap,OLAP_QUERY,1,MAIN_OLAP,87,19483,
1768908083884,htap,OLAP_QUERY,2,MAIN_OLAP,96,19482,
1768908083891,htap,OLTP_BATCH,6,BATCH,79,,statements=1002
1768908083895,htap,OLAP_QUERY,0,MAIN_OLAP,92,19484,
1768908083896,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1768908083900,htap,OLTP_BATCH,0,BATCH,83,,statements=1002
1768908083903,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768908083908,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908083922,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768908083927,htap,OLTP_BATCH,4,BATCH,50,,statements=1002
1768908083930,htap,OLTP_BATCH,7,BATCH,52,,statements=1002
1768908083948,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768908083955,htap,OLTP_BATCH,0,BATCH,53,,statements=1002
1768908083960,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908083971,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908083971,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908083978,htap,OLTP_BATCH,4,BATCH,49,,statements=1002
1768908083984,htap,OLTP_BATCH,7,BATCH,52,,statements=1002
1768908083986,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908084000,htap,OLTP_BATCH,6,BATCH,50,,statements=1002
1768908084022,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908084026,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908084036,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908084036,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768908084037,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908084041,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768908084055,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908084055,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908084078,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768908084085,htap,OLTP_BATCH,5,BATCH,47,,statements=1002
1768908084089,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768908084096,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768908084096,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908084096,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,19591,
1768908084102,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908084113,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768908084125,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768908084138,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768908084138,htap,OLTP_BATCH,5,BATCH,51,,statements=1002
1768908084146,htap,OLTP_BATCH,1,BATCH,54,,statements=1002
1768908084152,htap,OLTP_BATCH,7,BATCH,48,,statements=1002
1768908084161,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908084162,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908084177,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908084200,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768908084203,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908084205,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768908084206,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908084215,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908084225,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908084230,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908084242,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908084259,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768908084265,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908084267,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768908084272,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908084289,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768908084299,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768908084315,htap,OLTP_BATCH,2,BATCH,83,,statements=1002
1768908084340,htap,OLTP_BATCH,3,BATCH,96,,statements=1002
1768908084363,htap,OLTP_BATCH,5,BATCH,94,,statements=1002
1768908084364,htap,OLTP_BATCH,0,BATCH,103,,statements=1002
1768908084371,htap,OLTP_BATCH,1,BATCH,96,,statements=1002
1768908084373,htap,OLTP_BATCH,6,BATCH,106,,statements=1002
1768908084394,htap,OLTP_BATCH,7,BATCH,103,,statements=1002
1768908084400,htap,OLTP_BATCH,4,BATCH,99,,statements=1002
1768908084441,htap,OLTP_BATCH,2,BATCH,123,,statements=1002
1768908084447,htap,OLTP_BATCH,3,BATCH,104,,statements=1002
1768908084464,htap,OLAP_QUERY,1,MAIN_OLAP,53,19878,
1768908084465,htap,OLTP_BATCH,1,BATCH,92,,statements=1002
1768908084474,htap,OLTP_BATCH,0,BATCH,108,,statements=1002
1768908084476,htap,OLAP_QUERY,2,MAIN_OLAP,83,19887,
1768908084476,htap,OLAP_QUERY,0,MAIN_OLAP,70,19897,
1768908084476,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768908084482,htap,OLTP_BATCH,6,BATCH,107,,statements=1002
1768908084486,htap,OLTP_BATCH,5,BATCH,122,,statements=1002
1768908084496,htap,OLTP_BATCH,4,BATCH,94,,statements=1002
1768908084530,htap,OLTP_BATCH,2,BATCH,87,,statements=1002
1768908084530,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908084530,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768908084535,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908084546,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908084554,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908084556,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768908084559,htap,OLTP_BATCH,7,BATCH,81,,statements=1002
1768908084596,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908084596,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908084616,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1768908084623,htap,OLTP_BATCH,2,BATCH,91,,statements=1002
1768908084624,htap,OLTP_BATCH,6,BATCH,75,,statements=1002
1768908084626,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908084632,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768908084637,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768908084675,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768908084679,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768908084685,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908084691,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908084695,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908084704,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768908084709,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768908084711,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768908084749,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908084749,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908084752,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768908084760,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908084768,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768908084771,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908084779,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908084789,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768908084817,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908084820,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768908084830,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768908084839,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908084839,htap,OLTP_BATCH,1,BATCH,85,,statements=1002
1768908084840,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768908084858,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768908084870,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768908084898,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908084904,htap,OLTP_BATCH,3,BATCH,85,,statements=1002
1768908084906,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768908084910,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908084920,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768908084924,htap,OLTP_BATCH,1,BATCH,83,,statements=1002
1768908084925,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908084941,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768908084974,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908084975,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908084975,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908084988,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768908084988,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908084997,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768908085001,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768908085003,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908085065,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908085069,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908085071,htap,OLTP_BATCH,0,BATCH,93,,statements=1002
1768908085072,htap,OLAP_QUERY,0,MAIN_OLAP,79,20086,
1768908085072,htap,OLTP_BATCH,7,BATCH,83,,statements=1002
1768908085076,htap,OLAP_QUERY,1,MAIN_OLAP,89,20074,
1768908085080,htap,OLAP_QUERY,2,MAIN_OLAP,95,20086,
1768908085084,htap,OLTP_BATCH,4,BATCH,94,,statements=1002
1768908085086,htap,OLTP_BATCH,6,BATCH,109,,statements=1002
1768908085087,htap,OLTP_BATCH,3,BATCH,111,,statements=1002
1768908085097,htap,OLTP_BATCH,5,BATCH,92,,statements=1002
1768908085103,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,20206,
1768908085148,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768908085148,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908085148,htap,OLTP_BATCH,2,BATCH,81,,statements=1002
1768908085148,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768908085151,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908085152,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908085160,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908085164,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908085204,htap,OLTP_BATCH,6,BATCH,50,,statements=1002
1768908085205,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908085208,htap,OLTP_BATCH,3,BATCH,46,,statements=1002
1768908085211,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768908085213,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908085213,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908085223,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908085233,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768908085261,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768908085268,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768908085275,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768908085276,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908085278,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908085281,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908085292,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908085301,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908085323,htap,OLTP_BATCH,0,BATCH,52,,statements=1002
1768908085323,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768908085332,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768908085337,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908085339,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908085345,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908085349,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908085367,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908085387,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908085387,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908085393,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768908085398,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908085400,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908085411,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908085412,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908085434,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908085449,htap,OLTP_BATCH,7,BATCH,50,,statements=1002
1768908085452,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908085453,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768908085456,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908085464,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908085466,htap,OLTP_BATCH,2,BATCH,53,,statements=1002
1768908085474,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908085504,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908085513,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908085519,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908085520,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908085520,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908085524,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908085532,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908085544,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768908085564,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908085567,htap,OLTP_BATCH,7,BATCH,53,,statements=1002
1768908085589,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908085600,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768908085604,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768908085610,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768908085612,htap,OLTP_BATCH,3,BATCH,91,,statements=1002
1768908085627,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768908085641,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768908085653,htap,OLTP_BATCH,7,BATCH,84,,statements=1002
1768908085658,htap,OLAP_QUERY,0,MAIN_OLAP,78,20484,
1768908085658,htap,OLAP_QUERY,1,MAIN_OLAP,75,20487,
1768908085658,htap,OLAP_QUERY,2,MAIN_OLAP,72,20491,
1768908085682,htap,OLTP_BATCH,1,BATCH,91,,statements=1002
1768908085682,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908085682,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1768908085683,htap,OLTP_BATCH,6,BATCH,81,,statements=1002
1768908085683,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768908085695,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908085699,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768908085703,htap,OLTP_BATCH,7,BATCH,49,,statements=1002
1768908085741,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768908085747,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908085748,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908085749,htap,OLTP_BATCH,5,BATCH,52,,statements=1002
1768908085752,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908085752,htap,OLTP_BATCH,4,BATCH,52,,statements=1002
1768908085754,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768908085769,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908085797,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768908085806,htap,OLTP_BATCH,0,BATCH,53,,statements=804
1768908085811,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908085813,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908085816,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908085826,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768908085827,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908085827,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768908085853,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908085871,htap,OLTP_BATCH,4,BATCH,43,,statements=1002
1768908085872,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908085874,htap,OLTP_BATCH,7,BATCH,45,,statements=1002
1768908085876,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908085879,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908085894,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908085901,htap,OLTP_BATCH,6,BATCH,45,,statements=1002
1768908085921,htap,OLTP_BATCH,7,BATCH,45,,statements=1002
1768908085926,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768908085931,htap,OLTP_BATCH,3,BATCH,50,,statements=1002
1768908085934,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908085939,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908085951,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908085956,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908085984,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908085990,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908085991,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768908085999,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908085999,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908086015,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768908086016,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908086044,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908086049,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768908086056,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908086064,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908086068,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908086077,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768908086078,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768908086100,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908086108,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,20817,
1768908086109,htap,OLTP_BATCH,3,BATCH,52,,statements=1002
1768908086111,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908086125,htap,OLTP_BATCH,1,BATCH,46,,statements=1002
1768908086126,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768908086130,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908086136,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768908086155,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908086179,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768908086179,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908086182,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768908086199,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768908086211,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768908086215,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768908086233,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768908086239,htap,OLAP_QUERY,0,MAIN_OLAP,66,20872,
1768908086251,htap,OLAP_QUERY,1,MAIN_OLAP,83,20872,
1768908086254,htap,OLAP_QUERY,2,MAIN_OLAP,81,20872,
1768908086256,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768908086259,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768908086284,htap,OLTP_BATCH,3,BATCH,103,,statements=1002
1768908086288,htap,OLTP_BATCH,6,BATCH,75,,statements=1002
1768908086289,htap,OLTP_BATCH,1,BATCH,88,,statements=1002
1768908086295,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768908086299,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908086325,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908086325,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908086351,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908086356,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768908086357,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908086368,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768908086369,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768908086381,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768908086393,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908086413,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908086414,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768908086421,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908086428,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908086441,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768908086448,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908086451,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908086466,htap,OLTP_BATCH,7,BATCH,51,,statements=1002
1768908086475,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768908086483,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908086496,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908086504,htap,OLTP_BATCH,4,BATCH,53,,statements=1002
1768908086514,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768908086517,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768908086533,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908086545,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908086559,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768908086567,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768908086574,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908086577,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768908086592,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768908086593,htap,OLTP_BATCH,4,BATCH,86,,statements=1002
